1549405188.2135773,-664435.9375
1549405188.3834946,-3012.452880859375
1549405188.551779,-3.588432024341859e+31
1549405188.7243361,2.4483768272798684e+29
1549405188.9287057,-1.815847683805591e-13
1549405189.07403,-6.143058738119967e+17
1549405189.1930137,-3.6896799002338136e+32
1549405189.3072755,1.3670918047173048e-36
1549405189.5129442,8.78593773327852e-34
1549405189.6949284,3.6941066661031594e-29
1549405189.9318402,1.865152987946219e-26
1549405190.1708267,1.2139700351760464e-25
1549405190.3954196,3.4923343125486996e-25
1549405190.6049187,1.5453093339243597e-26
1549405190.7399988,9.766197553140127e-29
1549405190.9119642,2.925740175750316e-30
1549405191.019734,1.7981940279090864e-31
1549405191.243573,1.0843746572555501e-32
1549405191.4428265,2.0223320524271793e-33
1549405191.6164925,7.506008400608476e-35
1549405191.7534497,4.0463863963588834e-36
1549405191.9839442,1.6926313297587523e-36
1549405192.1570017,9.319293061726635e-37
1549405192.3632174,1.493223531480648e-37
1549405192.5115836,8.770038209883968e-38
1549405192.6558108,3.5648850763622984e-38
1549405192.8406012,-6.6879699134309105e+37
1549405192.990486,-1.3999324870106667e+24
1549405193.1783643,-2.2550693756784312e-05
1549405193.3194547,5.559990563373083e+31
1549405193.514766,-2.204042033326914e-07
1549405193.6755702,-1861412922064896.0
1549405193.92321,-4.51227644533136e-18
1549405194.0726945,nan
1549405194.2258766,6.315823921796901e-14
1549405194.471208,2157390462976.0
1549405194.6403236,3.553092479864653e+36
1549405194.877999,-1.3217500726521618e-28
1549405195.1066027,-3.0047460958991607e-21
1549405195.3259933,-2.5204684402979457e-19
1549405195.5120716,-4.291518069862902e-18
1549405195.7351604,-8.16523713849262e-18
1549405195.9616144,-1.0006051491113028e-17
1549405196.177471,-7.02089562675206e-18
1549405196.3550212,-1.3376607346474703e-17
1549405196.6064548,-1.647150526270308e-17
1549405196.9659653,-5.938927834537184e-17
1549405197.1154091,-7.048710402029768e-17
1549405197.2493975,-1.0744653964079182e-16
1549405197.385189,-1.6669351645102494e-16
1549405197.5781975,-1.9651924058974337e-16
1549405197.774289,-5.464140721310527e-16
1549405197.9572043,-3.8439874511749287e-16
1549405198.2349124,-4.0088539440285057e-16
1549405198.4542356,-3.4813218244785274e-16
1549405198.6043253,-4.459356357959586e-16
1549405198.940874,-3.9221177702296653e-16
1549405199.1452363,-5.027071720527308e-16
1549405199.3750744,-7.462189799929751e-16
1549405199.7026093,-1.0233578900600967e-15
1549405200.0166907,-1.11342798553933e-15
1549405200.3136814,-1.1723814786682293e-15
1549405200.5038676,-8.317896364563935e-16
1549405200.704518,-4.444855153902592e-16
1549405201.0118861,-3.9757180151319175e-16
1549405201.23137,-2.1867423435812685e-16
1549405201.4263775,-1.0259304085302468e-16
1549405201.5806968,-1.994306979702483e-17
1549405201.7864082,-3.720829621650317e-18
1549405201.9370787,-3.79154725677143e-19
1549405202.2047782,-2.7436126889963425e-20
1549405202.4349487,-5.849232208516316e-22
1549405202.62972,-2.4528147652162162e-26
1549405202.8693364,-1.5718354137470536e-33
1549405203.0096686,9.73337659734362e+33
1549405203.2638414,144874582048768.0
1549405203.5692282,1.3534744885187328e-13
1549405203.7194686,1.0727767983535138e-26
1549405203.8589911,1.3567031996908116e-30
1549405204.1442676,1.4212853706650307e-32
1549405204.3574762,9.644742334716768e-33
1549405204.5931215,4.9071525953854877e-32
1549405204.7899072,7.198951923856696e-32
1549405204.9376006,9.039268263684843e-32
1549405205.180496,-8.541844828413511e+28
1549405205.346925,-1.7356960221128672e+21
1549405205.5681677,-3.8285373111160275e+19
1549405205.8447645,-5.148717052305741e+20
1549405206.159706,-3.4956257730831267e+20
1549405206.3135488,-7.714040264691548e+17
1549405206.6125789,-1.0063003577325978e+17
1549405207.0243886,-1.2408909560440422e+18
1549405207.2410972,-60796.2421875
1549405207.504574,-235253595635712.0
1549405207.6751971,-2.6751520325045846e+19
1549405207.8305519,-2.0096142955640596e+34
1549405208.1012216,-6.659412280708969e+37
1549405208.4173477,2.470618560478879e-37
1549405208.5729582,2.3621120967505083e-36
1549405208.8055685,7.127398057104963e-36
1549405209.1237898,1.949566420895417e-35
1549405209.3087158,1.4279408027180268e-35
1549405209.478472,4.7647374943775957e-35
1549405209.6415808,1.9141528455655649e-34
1549405209.8603573,7.128380840406816e-35
1549405210.2042663,2.14952343400428e-34
1549405210.5465064,1.2145735686798783e-33
1549405210.8452656,7.2969101109106395e-34
1549405211.0498245,2.7224006058775216e-34
1549405211.2171066,1.7870231315241345e-34
1549405211.5349963,9.692610990158396e-35
1549405211.7202716,2.8227473584222504e-35
1549405212.0880492,3.643609757280839e-35
1549405212.3933265,9.66381137856325e-35
1549405212.5633893,1.2681599250711768e-34
1549405212.8991966,8.620964792363416e-35
1549405213.095615,1.229456773570353e-34
1549405213.2720423,2.287291371920652e-34
1549405213.5566015,1.1551067558808433e-34
1549405213.7513785,2.0996236988118737e-34
1549405214.0610101,6.298915407062517e-34
1549405214.3704822,3.723686693907946e-34
1549405214.640793,4.60126646560497e-34
1549405214.9600563,7.257178401852846e-34
1549405215.190402,7.181594115094973e-34
1549405215.609733,6.141399164052331e-34
1549405215.864919,5.268241960261536e-34
1549405216.0807247,4.376394396292666e-34
1549405216.3595228,3.89032748222765e-34
1549405216.6187727,2.005231502440844e-34
1549405216.8430424,3.1318840629864655e-34
1549405217.0618753,1.8892190721400635e-33
1549405217.4276922,8.9831856853465e-34
1549405217.766923,-3.472997947489775e+34
1549405218.0085177,-1.3387790008534406e-11
1549405218.2333143,-1.2629583625687881e-34
1549405218.4157178,5.4180631045944115e+17
1549405218.6086683,2.3537879279533307e-17
1549405218.8528235,-1.1120287074003322e+22
1549405219.1353676,-1.2590407133102417
1549405219.4086814,-3.111236802388548e-23
1549405219.6004941,1.0590425560278532e+27
1549405219.9542322,2.4442854160745415e-18
1549405220.2093263,-0.00010436074080644175
1549405220.55884,2.519777227498581e-18
1549405220.9242623,94.66844940185547
1549405221.1501994,-4.7824376290569775e+29
1549405221.3850749,6.059229818861053e-19
1549405221.6839857,5.633583335072634e-13
1549405222.008064,1.810740273000544e-11
1549405222.231429,1.1536664122879754e-22
1549405222.5686307,5.908904105710441e-33
1549405222.9233022,-2.6798328664380957e+33
1549405223.3138444,1.1730963575655629e+17
1549405223.7006178,1.149291524454166e+34
1549405223.8891482,2.3091272893793757e-08
1549405224.173168,-6.103963746387921e-19
1549405224.5370343,-8.694856589786105e+31
1549405224.9086673,9.385355951962993e-05
1549405225.2737432,5795957178368.0
1549405225.5739625,9.219359149442804e+23
1549405225.9254506,2.0317960541897476e+28
1549405226.1950064,5.4290678714524504e+29
1549405226.451619,3.6970913707088993e+28
1549405226.7390375,6.550352519326787e+28
1549405227.0989432,1.0662193046061762e+30
1549405227.423911,3.1116587005779176e+30
1549405227.6174598,9.131083810932283e+30
1549405227.838738,4.922146008032786e+30
1549405228.2776234,5.625784280820143e+29
1549405228.561121,1.6865496255260893e+28
1549405228.8557463,2.0512659506128542e+26
1549405229.2060711,1.7665560202754595e+25
1549405229.444256,3.7090382708377974e+21
1549405229.6727018,404514784.0
1549405230.1254778,2.189233965179642e-24
1549405230.4017804,-1.1131609360585696e-35
1549405230.711822,-7.719091247358566e+25
1549405231.0981956,5.969052698949137e-14
1549405231.538575,-2.319530557923938e-21
1549405232.0098839,-0.0001912237930810079
1549405232.771971,-491049.96875
1549405232.922134,-1052168128.0
1550559992.9712384,74.00926971435547
1550559993.8050122,127.48973846435547
1550559993.9326792,35.836666107177734
1550559994.0463655,68.29637908935547
1550559994.1570656,57.082759857177734
1550559994.2757485,110.01122283935547
1550559994.3964279,418.7870788574219
1550559994.5081317,315.6620788574219
1550559994.6088572,858.4491577148438
1550559994.709588,198.06932067871094
1550559994.8093255,877.7616577148438
1550559994.9120462,714.2929077148438
1550559995.0337217,2750.359130859375
1550559995.169358,2973.109130859375
1550559995.2830544,3653.234130859375
1550559995.399744,5871.84326171875
1550559995.5244088,3907.609130859375
1550559995.6470811,4675.84326171875
1550559995.7577858,2424.359130859375
1550559995.8724797,13764.4365234375
1550559995.9841816,9740.1865234375
1550559996.0978773,2441.546630859375
1550559996.2125685,3972.546630859375
1550559996.317289,792.0429077148438
1550559996.4309852,869.1522827148438
1550559996.5416892,466.7714538574219
1550559996.6543877,163.57322692871094
1550559996.77706,678.0272827148438
1550559996.8847713,478.0292663574219
1550559997.0014582,402.7636413574219
1550559997.130115,932.3397827148438
1550559997.2637575,373.2402038574219
1550559997.3964164,335.7323913574219
1550559997.5220752,371.6152038574219
1550559997.6826413,264.6855163574219
1550559997.829245,164.50682067871094
1550559997.9539118,89.75926971435547
1550559998.0706124,28.063840866088867
1550559998.1902804,15.608580589294434
1550559998.3059707,29.183469772338867
1550559998.4206634,31.934934616088867
1550559998.5483215,119.57176971435547
1550559998.669996,226.28025817871094
1550559998.7866838,0.0049321348778903484
1550559998.9123485,-2.3939742685039747e-20
1550559999.0380247,928299.9375
1550559999.1656704,4.8561920760276327e-23
1550559999.290337,4424799.5
1550559999.4160058,-0.03870081529021263
1550559999.5456553,1.0162108225853007e-30
1550559999.6912696,-3.1468961238861084
1550559999.8598144,1.3010276446686499e-36
1550560000.0253718,8.035727824501492e-23
1550560000.1969123,1.604034630196043e-16
1550560000.3634667,1.705458517256453e-34
1550560000.5350082,2758127.75
1550560000.7015626,-1.3390730619430542
1550560000.8721068,-6.865824761517895e-22
1550560001.0356698,-3.5608305637424564e-08
1550560001.1922507,4.5669362669474466e-24
1550560001.3478355,-7.406914197100954e+16
1550560001.5173812,-3.307874266966817e-20
1550560001.6779518,-1.693428630373407e+26
1550560001.838522,-26417.373046875
1550560001.9970975,2.153278598857171e+34
1550560002.1447036,2.2279744915677115e+28
1550560002.2903132,-1.5213436792890084e-13
1550560002.436921,-1.5594481649922867e+17
1550560002.5865211,1.8781203835184387e+26
1550560002.728142,-1968864886784.0
1550560002.8727558,1.068240423713269e-37
1550560003.0313318,-6.984520961288928e+26
1550560003.1869142,7.4922292736916685e+31
1550560003.3305366,-1867287.875
1550560003.4851289,-4.3704704818524364e-20
1550560003.6227493,52590.74609375
1550560003.7623777,3.088989613709066e+17
1550560003.9139836,-58857.74609375
1550560004.058585,-4.406387787980748e-08
1550560004.2051914,-1.04122832812645e-31
1550560004.3388343,-3.989061346325838e-14
1550560004.4704843,-3.507895962684415e-05
1550560004.6140976,0.02831876091659069
1550560004.7557182,262.4980163574219
1550560004.8943496,5.26492357422827e+21
1550560005.0269957,1.0420613346827021e-13
1550560005.1955543,5.561438085446537e-28
1550560005.3381627,-2.7704457394861493e-08
1550560005.4777887,5.9096911236039605e-24
1550560005.6204054,3456.921630859375
1550560005.7740035,-130133.4921875
1550560005.916616,365125.96875
1550560006.0572526,-2.483498579592531e+20
1550560006.2118256,1.4878820842056939e-08
1550560006.364416,15.366881370544434
1550560006.5090299,526251.9375
1550560006.6596458,1415307136.0
1550560006.805237,468291911680.0
1550560006.952842,37076032552960.0
1550560007.0984535,1917058518351872.0
1550560007.2650092,4.410662977536e+16
1550560007.4116166,2.292710304892584e+18
1550560007.564208,1.3925058579573768e+19
1550560007.719815,4.192710075788925e+19
1550560007.893329,5.2903498949697995e+19
1550560008.0479143,6.1527892236112495e+19
1550560008.215466,4.505710249891175e+19
1550560008.3730445,4.7866222766484095e+19
1550560008.5216465,2.1152701563294188e+19
1550560008.6792252,1.8204604125482582e+19
1550560008.8378031,3.486334767887024e+19
1550560008.9983723,3.90729444940432e+19
1550560009.1659238,3.67931401191985e+19
1550560009.3374643,1.586498411906361e+19
1550560009.499033,2.1502135979328143e+18
1550560009.6605997,1.3321407145233613e+17
1550560009.8191767,1.7563803826782208e+16
1550560009.9877257,1.1919735763501056e+16
1550560010.1582696,5027482021396480.0
1550560010.3288136,2855895285366784.0
1550560010.496365,1188494625996800.0
1550560010.6629198,476928167378944.0
1550560010.8274798,107710792073216.0
1550560010.9940336,41349525012480.0
1550560011.1685684,6938082934784.0
1550560011.3460917,4166638108672.0
1550560011.5046706,4836635967488.0
1550560011.6782057,5910243573760.0
1550560011.855729,5936147595264.0
1550560012.0262814,10487168237568.0
1550560012.2197568,5164664094720.0
1550560012.4062567,8270328102912.0
1550560012.5748067,3298517843968.0
1550560012.7493582,2258464669696.0
1550560012.922875,690545950720.0
1550560013.1013968,786880724992.0
1550560013.3038557,321180893184.0
1550560013.4674196,251040612352.0
1550560013.6309826,233177071616.0
1550560013.8015249,55799705600.0
1550560013.96409,37237813248.0
1550560014.1246612,30248663040.0
1550560014.3001916,21227239424.0
1550560014.4787133,6664453632.0
1550560014.645268,3178807040.0
1550560014.8138223,763785152.0
1550560014.9823673,209304560.0
1550560015.1459405,116655608.0
1550560015.3154762,34448124.0
1550560015.4969904,25562494.0
1550560015.6715233,9337023.0
1550560015.8490517,4256863.5
1550560016.0205898,3657647.75
1550560016.1901393,4486111.5
1550560016.362675,3811119.75
1550560016.5501733,2573167.75
1550560016.7316885,1761719.875
1550560016.9151971,1410359.875
1550560017.0827491,836059.9375
1550560017.2612739,498453.96875
